Player,start,end,ppg,apg,rpg,spg,bpg,dpoy,mvp,fmvp,allstar,allnba,alldef,ppg_leader,rpg_leader,apg_leader,ws_leader,hof
Terry Dozier,1990.0,1990.0,2.44,0.33,1.67,0.67,0.22,0,0,0,0,0,0,0,0,0,0,0
Goran Dragic,2009.0,2023.0,13.34,4.68,2.99,0.93,0.18,0,0,0,1,1,0,0,0,0,0,0
Zoran Dragic,2015.0,2015.0,1.75,0.31,0.5,0.12,0.0,0,0,0,0,0,0,0,0,0,0,0
Greg Dreiling,1987.0,1997.0,2.14,0.39,2.15,0.17,0.29,0,0,0,0,0,0,0,0,0,0,0
Bryce Drew,1999.0,2004.0,4.45,2.16,1.21,0.51,0.04,0,0,0,0,0,0,0,0,0,0,0
John Drew,1975.0,1985.0,20.69,1.66,6.88,1.36,0.26,0,0,0,2,0,0,0,0,0,0,0
Larry Drew,1981.0,1991.0,11.36,5.18,1.77,1.11,0.06,0,0,0,0,0,0,0,0,0,0,0
Larry Drew II,2015.0,2018.0,2.86,2.5,0.82,0.27,0.0,0,0,0,0,0,0,0,0,0,0,0
Clyde Drexler,1984.0,1998.0,20.44,5.64,6.15,2.03,0.66,0,0,0,10,5,0,0,0,0,0,1
Nate Driggers,1997.0,1997.0,2.4,0.4,1.47,0.2,0.13,0,0,0,0,0,0,0,0,0,0,0
Terry Driscoll,1971.0,1975.0,4.11,0.81,4.07,0.3,0.21,0,0,0,0,0,0,0,0,0,0,0
Predrag Drobnjak,2002.0,2005.0,7.87,0.81,3.5,0.47,0.42,0,0,0,0,0,0,0,0,0,0,0
Ralph Drollinger,1981.0,1981.0,2.5,2.33,3.17,0.17,0.33,0,0,0,0,0,0,0,0,0,0,0
Andre Drummond,2013.0,2023.0,13.26,1.33,12.77,1.31,1.39,0,0,0,2,1,0,0,4,0,0,0
Dennis DuVal,1975.0,1976.0,1.92,0.68,0.62,0.44,0.08,0,0,0,0,0,0,0,0,0,0,0
Chris Duarte,2022.0,2023.0,10.82,1.77,3.41,0.8,0.19,0,0,0,0,0,0,0,0,0,0,0
Dick Duckett,1958.0,1958.0,3.88,1.38,1.65,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Kevin Duckworth,1987.0,1997.0,11.82,0.87,5.77,0.48,0.46,0,0,0,2,0,0,0,0,0,0,0
Charles Dudley,1973.0,1979.0,5.29,3.41,3.02,0.81,0.04,0,0,0,0,0,0,0,0,0,0,0
Chris Dudley,1988.0,2003.0,3.92,0.42,6.16,0.38,1.16,0,0,0,0,0,0,0,0,0,0,0
Jared Dudley,2008.0,2021.0,7.34,1.54,3.15,0.79,0.18,0,0,0,0,0,0,0,0,0,0,0
Terry Duerod,1980.0,1983.0,6.72,1.19,1.12,0.44,0.12,0,0,0,0,0,0,0,0,0,0,0
Bob Duffy,1963.0,1965.0,4.26,1.78,1.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Chris Duhon,2005.0,2013.0,6.51,4.44,2.25,0.78,0.06,0,0,0,0,0,0,0,0,0,0,0
Duje Dukan,2016.0,2016.0,6.0,1.0,4.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0
David Duke Jr,2022.0,2023.0,4.15,0.82,2.17,0.53,0.2,0,0,0,0,0,0,0,0,0,0,0
Walter Dukes,1956.0,1963.0,10.42,1.1,11.25,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0
Joe Dumars,1986.0,1999.0,16.11,4.53,2.16,0.89,0.08,0,0,1,6,3,0,0,0,0,0,1
Rich Dumas,1969.0,1969.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Richard Dumas,1993.0,1996.0,10.59,1.09,3.44,1.34,0.46,0,0,0,0,0,0,0,0,0,0,0
Tony Dumas,1995.0,1998.0,7.31,1.19,1.27,0.42,0.12,0,0,0,0,0,0,0,0,0,0,0
Andy Duncan,1949.0,1951.0,5.49,0.74,2.14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Tim Duncan,1998.0,2016.0,19.03,3.04,10.84,0.74,2.17,0,2,3,15,15,0,0,0,2,2,1
Mike Dunleavy,2003.0,2017.0,11.2,2.22,4.27,0.73,0.33,0,0,0,0,0,0,0,0,0,0,0
Kris Dunn,2017.0,2023.0,8.26,4.23,3.37,1.53,0.44,0,0,0,0,0,0,0,0,0,0,0
Pat Dunn,1958.0,1958.0,2.5,1.0,1.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
TR Dunn,1978.0,1991.0,5.07,1.64,4.4,1.33,0.25,0,0,0,0,0,0,0,0,0,0,0
Ronald Dupree,2004.0,2011.0,3.54,0.64,2.16,0.36,0.18,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,2008.0,2023.0,27.28,4.33,7.06,1.07,1.12,0,1,2,13,10,0,4,0,1,1,0
Jalen Duren,2023.0,2023.0,8.82,1.14,8.88,0.63,0.91,0,0,0,0,0,0,0,0,0,0,0
John Duren,1981.0,1983.0,3.54,2.04,1.12,0.52,0.05,0,0,0,0,0,0,0,0,0,0,0
Jarrett Durham,1972.0,1972.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Pat Durham,1993.0,1995.0,5.05,0.89,1.69,0.58,0.52,0,0,0,0,0,0,0,0,0,0,0
Devin Durrant,1985.0,1986.0,5.03,1.35,2.1,0.35,0.16,0,0,0,0,0,0,0,0,0,0,0
Ken Durrett,1972.0,1975.0,4.03,0.45,1.94,0.24,0.14,0,0,0,0,0,0,0,0,0,0,0
Trevon Duval,2019.0,2019.0,1.67,0.67,0.33,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jack Dwan,1949.0,1949.0,4.6,2.15,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Craig Dykema,1982.0,1982.0,1.34,0.47,0.38,0.06,0.0,0,0,0,0,0,0,0,0,0,0,0
Gene Dyker,1954.0,1954.0,1.45,0.45,1.45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jerome Dyson,2012.0,2012.0,7.44,2.0,2.11,1.22,0.22,0,0,0,0,0,0,0,0,0,0,0
Ledell Eackles,1989.0,1998.0,10.85,1.68,2.22,0.56,0.07,0,0,0,0,0,0,0,0,0,0,0
Jim Eakins,1969.0,1978.0,10.76,1.75,7.27,0.54,1.03,0,0,0,0,0,0,0,0,0,0,0
Acie Earl,1994.0,1997.0,5.08,0.32,2.68,0.33,0.65,0,0,0,0,0,0,0,0,0,0,0
Ed Earle,1954.0,1954.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Cleanthony Early,2015.0,2016.0,4.3,0.75,2.2,0.46,0.27,0,0,0,0,0,0,0,0,0,0,0
Penny Early,1969.0,1969.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Tari Eason,2023.0,2023.0,9.03,1.0,5.79,1.14,0.59,0,0,0,0,0,0,0,0,0,0,0
Mark Eaton,1983.0,1993.0,5.96,0.96,7.93,0.42,3.5,2,0,0,1,0,0,0,0,0,0,0
Jerry Eaves,1983.0,1987.0,6.74,2.46,1.24,0.51,0.05,0,0,0,0,0,0,0,0,0,0,0
Devin Ebanks,2011.0,2013.0,3.56,0.38,1.94,0.29,0.19,0,0,0,0,0,0,0,0,0,0,0
Bill Ebben,1958.0,1958.0,1.88,0.5,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Al Eberhard,1975.0,1978.0,6.77,0.8,3.45,0.72,0.16,0,0,0,0,0,0,0,0,0,0,0
Ndudi Ebi,2004.0,2005.0,2.11,0.21,1.0,0.05,0.26,0,0,0,0,0,0,0,0,0,0,0
Roy Ebron,1974.0,1974.0,6.22,0.47,4.4,0.4,0.8,0,0,0,0,0,0,0,0,0,0,0
Jaime Echenique,2022.0,2022.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jarell Eddie,2016.0,2018.0,2.56,0.15,0.91,0.21,0.03,0,0,0,0,0,0,0,0,0,0,0
Patrick Eddie,1992.0,1992.0,1.0,0.0,0.25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Dike Eddleman,1950.0,1953.0,12.07,2.06,4.51,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0
Kenton Edelin,1985.0,1985.0,1.1,1.0,2.6,0.5,0.4,0,0,0,0,0,0,0,0,0,0,0
Charles Edge,1974.0,1975.0,7.75,0.7,6.33,0.75,0.68,0,0,0,0,0,0,0,0,0,0,0
Bobby Edmonds,1968.0,1970.0,7.73,0.39,5.04,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Keith Edmonson,1983.0,1984.0,6.0,0.64,1.46,0.43,0.15,0,0,0,0,0,0,0,0,0,0,0
Tyus Edney,1996.0,2001.0,7.65,4.03,1.74,0.96,0.03,0,0,0,0,0,0,0,0,0,0,0
Anthony Edwards,2021.0,2023.0,21.77,3.73,5.1,1.4,0.62,0,0,0,1,0,0,0,0,0,0,0
Bill Edwards,1994.0,1994.0,2.0,1.33,4.67,1.0,0.33,0,0,0,0,0,0,0,0,0,0,0
Blue Edwards,1990.0,1999.0,10.77,2.0,3.38,1.03,0.42,0,0,0,0,0,0,0,0,0,0,0
Carsen Edwards,2020.0,2022.0,3.71,0.72,1.1,0.29,0.07,0,0,0,0,0,0,0,0,0,0,0
Corsley Edwards,2005.0,2005.0,2.7,0.3,2.5,0.3,0.4,0,0,0,0,0,0,0,0,0,0,0
Doug Edwards,1994.0,1996.0,2.39,0.71,1.8,0.2,0.32,0,0,0,0,0,0,0,0,0,0,0
Franklin Edwards,1982.0,1988.0,6.09,2.61,1.01,0.84,0.07,0,0,0,0,0,0,0,0,0,0,0
James Edwards,1978.0,1996.0,12.72,1.28,5.14,0.36,0.74,0,0,0,0,0,0,0,0,0,0,0
Jay Edwards,1990.0,1990.0,1.75,1.0,0.5,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0
John Edwards,2005.0,2006.0,1.52,0.12,1.03,0.09,0.29,0,0,0,0,0,0,0,0,0,0,0
Kessler Edwards,2022.0,2023.0,4.75,0.55,2.92,0.48,0.35,0,0,0,0,0,0,0,0,0,0,0
Kevin Edwards,1989.0,2001.0,10.92,2.66,2.74,1.37,0.33,0,0,0,0,0,0,0,0,0,0,0
Rob Edwards,2022.0,2022.0,1.5,0.0,1.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Vince Edwards,2019.0,2019.0,1.5,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Johnny Egan,1962.0,1972.0,7.75,2.95,1.82,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Lonnie Eggleston,1949.0,1949.0,2.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bulbs Ehlers,1948.0,1949.0,8.08,1.79,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Craig Ehlo,1984.0,1997.0,8.58,2.81,3.6,1.13,0.27,0,0,0,0,0,0,0,0,0,0,0
Rich Eichhorst,1962.0,1962.0,2.0,3.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Howard Eisley,1995.0,2006.0,6.51,3.5,1.68,0.69,0.11,0,0,0,0,0,0,0,0,0,0,0
Obinna Ekezie,2000.0,2005.0,3.57,0.22,2.68,0.27,0.19,0,0,0,0,0,0,0,0,0,0,0
Khalid ElAmin,2001.0,2001.0,6.28,2.9,1.62,0.96,0.04,0,0,0,0,0,0,0,0,0,0,0
Don Eliason,1947.0,1947.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Mario Elie,1991.0,2001.0,8.56,2.56,2.76,0.92,0.18,0,0,0,0,0,0,0,0,0,0,0
CJ Elleby,2021.0,2022.0,4.62,1.1,2.94,0.47,0.25,0,0,0,0,0,0,0,0,0,0,0
Ray Ellefson,1949.0,1951.0,1.0,0.0,2.67,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Henry Ellenson,2017.0,2021.0,4.12,0.59,2.48,0.16,0.04,0,0,0,0,0,0,0,0,0,0,0
Wayne Ellington,2010.0,2022.0,8.04,1.11,2.13,0.54,0.09,0,0,0,0,0,0,0,0,0,0,0
Bob Elliott,1979.0,1981.0,6.95,1.45,3.56,0.49,0.24,0,0,0,0,0,0,0,0,0,0,0
Sean Elliott,1990.0,2001.0,14.21,2.56,4.32,0.78,0.38,0,0,0,2,0,0,0,0,0,0,0
Bo Ellis,1978.0,1980.0,3.65,0.67,2.87,0.41,0.5,0,0,0,0,0,0,0,0,0,0,0
Boo Ellis,1959.0,1960.0,5.14,0.73,5.22,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Dale Ellis,1984.0,2000.0,15.72,1.44,3.47,0.81,0.15,0,0,0,1,1,0,0,0,0,0,0
Harold Ellis,1994.0,1998.0,5.79,0.61,2.01,1.1,0.12,0,0,0,0,0,0,0,0,0,0,0
Joe Ellis,1967.0,1974.0,8.82,1.37,5.13,0.66,0.18,0,0,0,0,0,0,0,0,0,0,0
Keon Ellis,2023.0,2023.0,1.73,0.27,0.73,0.18,0.09,0,0,0,0,0,0,0,0,0,0,0
LaPhonso Ellis,1993.0,2003.0,11.88,1.57,6.46,0.69,0.76,0,0,0,0,0,0,0,0,0,0,0
LeRon Ellis,1992.0,1996.0,3.04,0.32,2.42,0.27,0.41,0,0,0,0,0,0,0,0,0,0,0
Leroy Ellis,1963.0,1976.0,9.71,1.34,8.31,0.76,0.79,0,0,0,0,0,0,0,0,0,0,0
Monta Ellis,2006.0,2017.0,17.84,4.63,3.45,1.69,0.34,0,0,0,0,0,0,0,0,0,0,0
Pervis Ellison,1990.0,2001.0,9.48,1.46,6.69,0.62,1.59,0,0,0,0,0,0,0,0,0,0,0
Len Elmore,1975.0,1984.0,6.0,0.94,5.11,0.88,1.02,0,0,0,0,0,0,0,0,0,0,0
Francisco Elson,2004.0,2012.0,3.66,0.55,3.47,0.48,0.54,0,0,0,0,0,0,0,0,0,0,0
Darrell Elston,1975.0,1977.0,7.81,2.65,2.19,1.08,0.12,0,0,0,0,0,0,0,0,0,0,0
Melvin Ely,2003.0,2014.0,5.31,0.7,3.24,0.26,0.56,0,0,0,0,0,0,0,0,0,0,0
Joel Embiid,2017.0,2023.0,27.13,3.42,11.2,0.9,1.66,0,0,0,6,4,0,2,0,0,0,0
Wayne Embry,1959.0,1969.0,12.49,1.44,9.08,0.0,0.0,0,0,0,5,0,0,0,0,0,0,0
Andre Emmett,2005.0,2012.0,1.43,0.07,0.57,0.14,0.07,0,0,0,0,0,0,0,0,0,0,0
Ned Endress,1947.0,1947.0,0.88,0.25,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Wayne Engelstad,1989.0,1989.0,2.55,0.64,1.45,0.09,0.0,0,0,0,0,0,0,0,0,0,0,0
Chris Engler,1983.0,1988.0,1.76,0.23,1.98,0.16,0.22,0,0,0,0,0,0,0,0,0,0,0
AJ English,1991.0,1992.0,9.95,2.12,2.09,0.38,0.16,0,0,0,0,0,0,0,0,0,0,0
Alex English,1977.0,1991.0,21.47,3.65,5.48,0.89,0.7,0,0,0,8,3,0,1,0,0,0,1
Claude English,1971.0,1971.0,1.5,0.33,1.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jo Jo English,1993.0,1995.0,3.58,0.92,1.08,0.36,0.26,0,0,0,0,0,0,0,0,0,0,0
Kim English,2013.0,2013.0,2.9,0.63,0.9,0.39,0.07,0,0,0,0,0,0,0,0,0,0,0
Scott English,1973.0,1975.0,5.65,1.02,4.03,0.66,0.26,0,0,0,0,0,0,0,0,0,0,0
Gene Englund,1950.0,1950.0,7.83,0.89,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
James Ennis III,2015.0,2022.0,6.66,0.94,3.31,0.62,0.29,0,0,0,0,0,0,0,0,0,0,0
Tyler Ennis,2015.0,2018.0,4.19,1.93,1.34,0.53,0.1,0,0,0,0,0,0,0,0,0,0,0
Ray Epps,1979.0,1979.0,2.0,0.15,0.38,0.08,0.0,0,0,0,0,0,0,0,0,0,0,0
Semih Erden,2011.0,2012.0,3.8,0.42,2.75,0.36,0.42,0,0,0,0,0,0,0,0,0,0,0
Bo Erias,1958.0,1958.0,8.22,1.44,4.61,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Keith Erickson,1966.0,1977.0,9.47,2.6,4.5,0.93,0.19,0,0,0,0,0,0,0,0,0,0,0
Julius Erving,1972.0,1987.0,24.16,4.16,8.47,1.96,1.67,0,1,0,11,7,0,3,0,3,3,1
Evan Eschmeyer,2000.0,2003.0,2.75,0.5,3.93,0.45,0.62,0,0,0,0,0,0,0,0,0,0,0
Jack Eskridge,1949.0,1949.0,2.78,0.61,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Vincenzo Esposito,1996.0,1996.0,3.87,0.77,0.53,0.23,0.0,0,0,0,0,0,0,0,0,0,0,0
Drew Eubanks,2019.0,2023.0,5.94,0.97,4.56,0.37,0.79,0,0,0,0,0,0,0,0,0,0,0
Billy Evans,1970.0,1970.0,1.92,1.89,0.74,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bob Evans,1950.0,1950.0,3.02,1.17,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Brian Evans,1997.0,1999.0,3.68,0.75,1.61,0.34,0.18,0,0,0,0,0,0,0,0,0,0,0
Earl Evans,1980.0,1980.0,4.36,1.03,2.08,0.39,0.03,0,0,0,0,0,0,0,0,0,0,0
Jacob Evans,2019.0,2020.0,2.85,0.92,1.12,0.27,0.25,0,0,0,0,0,0,0,0,0,0,0
Jawun Evans,2018.0,2019.0,4.23,1.96,1.71,0.7,0.11,0,0,0,0,0,0,0,0,0,0,0
Jeremy Evans,2011.0,2018.0,3.52,0.43,2.56,0.36,0.48,0,0,0,0,0,0,0,0,0,0,0
Maurice Evans,2002.0,2012.0,6.67,0.75,2.46,0.52,0.16,0,0,0,0,0,0,0,0,0,0,0
Mike Evans,1980.0,1988.0,7.67,2.56,1.37,0.73,0.09,0,0,0,0,0,0,0,0,0,0,0
Reggie Evans,2003.0,2015.0,4.07,0.57,7.13,0.7,0.14,0,0,0,0,0,0,0,0,0,0,0
Tyreke Evans,2010.0,2019.0,15.74,4.8,4.58,1.24,0.37,0,0,0,0,0,0,0,0,0,0,0
Daniel Ewing,2006.0,2007.0,3.39,1.37,1.24,0.54,0.08,0,0,0,0,0,0,0,0,0,0,0
Patrick Ewing,2011.0,2011.0,0.43,0.29,0.29,0.0,0.14,0,0,0,11,7,0,0,0,0,0,1
Dante Exum,2015.0,2021.0,5.67,2.1,1.8,0.41,0.18,0,0,0,0,0,0,0,0,0,0,0
Christian Eyenga,2011.0,2012.0,6.27,0.78,2.69,0.73,0.65,0,0,0,0,0,0,0,0,0,0,0
Festus Ezeli,2013.0,2016.0,4.19,0.37,4.26,0.28,0.98,0,0,0,0,0,0,0,0,0,0,0
Johnny Ezersky,1948.0,1950.0,7.64,1.25,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Joe Fabel,1947.0,1947.0,2.1,0.07,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
John Fairchild,1966.0,1970.0,6.58,0.7,3.17,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Tacko Fall,2020.0,2022.0,2.22,0.16,2.43,0.05,0.81,0,0,0,0,0,0,0,0,0,0,0
Phil Farbman,1949.0,1949.0,3.23,0.75,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Faried,2012.0,2019.0,11.36,0.98,8.13,0.73,0.82,0,0,0,0,0,0,0,0,0,0,0
Dick Farley,1955.0,1959.0,6.53,1.83,2.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jordan Farmar,2007.0,2017.0,7.71,2.88,1.9,0.78,0.11,0,0,0,0,0,0,0,0,0,0,0
Desmon Farmer,2007.0,2009.0,2.36,1.0,0.64,0.09,0.0,0,0,0,0,0,0,0,0,0,0,0
Jim Farmer,1988.0,1994.0,5.26,0.82,1.37,0.31,0.03,0,0,0,0,0,0,0,0,0,0,0
Mike Farmer,1959.0,1966.0,6.66,1.3,4.61,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Tony Farmer,1998.0,2000.0,5.27,0.78,3.24,0.75,0.2,0,0,0,0,0,0,0,0,0,0,0
Bob Faught,1947.0,1947.0,6.73,0.65,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Vitor Luiz Faverani,2014.0,2014.0,4.43,0.43,3.46,0.38,0.73,0,0,0,0,0,0,0,0,0,0,0
Derrick Favors,2011.0,2022.0,10.57,1.08,7.1,0.73,1.19,0,0,0,0,0,0,0,0,0,0,0
Nick Fazekas,2008.0,2008.0,4.12,0.42,3.42,0.31,0.42,0,0,0,0,0,0,0,0,0,0,0
Dave Fedor,1963.0,1963.0,0.86,0.14,0.86,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bob Feerick,1947.0,1950.0,13.29,1.99,0.0,0.0,0.0,0,0,0,0,3,0,0,0,2,2,0
Butch Feher,1977.0,1977.0,5.17,0.75,1.54,0.23,0.15,0,0,0,0,0,0,0,0,0,0,0
Jamie Feick,1997.0,2001.0,4.53,0.69,7.15,0.58,0.45,0,0,0,0,0,0,0,0,0,0,0
Ron Feiereisel,1956.0,1956.0,3.0,0.6,0.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
George Feigenbaum,1950.0,1953.0,3.06,1.12,1.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Dave Feitl,1987.0,1992.0,4.33,0.45,2.96,0.17,0.17,0,0,0,0,0,0,0,0,0,0,0
Kay Felder,2017.0,2018.0,3.84,1.34,1.02,0.36,0.14,0,0,0,0,0,0,0,0,0,0,0
Cristiano Felicio,2016.0,2021.0,4.28,0.73,3.94,0.29,0.2,0,0,0,0,0,0,0,0,0,0,0
Carrick Felix,2014.0,2014.0,2.71,0.57,0.86,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Noel Felix,2006.0,2006.0,1.5,0.17,1.08,0.17,0.25,0,0,0,0,0,0,0,0,0,0,0
Ray Felix,1954.0,1962.0,10.95,0.72,8.88,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0
Raymond Felton,2006.0,2019.0,11.18,5.25,2.95,1.18,0.21,0,0,0,0,0,0,0,0,0,0,0
Jake Fendley,1952.0,1953.0,2.79,0.91,1.22,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Warren Fenley,1947.0,1947.0,2.58,0.48,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Desmond Ferguson,2004.0,2004.0,1.86,0.14,0.57,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Terrance Ferguson,2018.0,2021.0,4.53,0.71,1.29,0.45,0.21,0,0,0,0,0,0,0,0,0,0,0
Rudy Fernandez,2009.0,2012.0,9.05,2.22,2.44,1.0,0.16,0,0,0,0,0,0,0,0,0,0,0
Bruno Fernando,2020.0,2023.0,3.33,0.63,2.97,0.19,0.41,0,0,0,0,0,0,0,0,0,0,0
Eric Fernsten,1976.0,1984.0,2.37,0.38,1.71,0.24,0.23,0,0,0,0,0,0,0,0,0,0,0
Al Ferrari,1956.0,1963.0,6.81,2.54,2.24,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Rolando Ferreira,1989.0,1989.0,0.75,0.08,1.08,0.0,0.08,0,0,0,0,0,0,0,0,0,0,0
Duane Ferrell,1989.0,1999.0,6.35,0.87,1.94,0.52,0.18,0,0,0,0,0,0,0,0,0,0,0
Yogi Ferrell,2017.0,2021.0,7.7,2.32,2.07,0.64,0.11,0,0,0,0,0,0,0,0,0,0,0
Arnie Ferrin,1949.0,1951.0,5.83,1.56,3.99,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bob Ferry,1960.0,1969.0,9.12,1.43,5.27,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Danny Ferry,1991.0,2003.0,7.02,1.29,2.78,0.42,0.32,0,0,0,0,0,0,0,0,0,0,0
Kyrylo Fesenko,2008.0,2012.0,2.26,0.3,1.99,0.14,0.39,0,0,0,0,0,0,0,0,0,0,0
Bobby Fields,1972.0,1972.0,2.45,0.91,1.36,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Kenny Fields,1985.0,1988.0,6.2,1.02,2.52,0.53,0.21,0,0,0,0,0,0,0,0,0,0,0
Landry Fields,2011.0,2015.0,6.79,1.64,4.28,0.83,0.18,0,0,0,0,0,0,0,0,0,0,0
Ron Filipek,1968.0,1968.0,2.26,0.37,1.32,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Greg Fillmore,1971.0,1972.0,2.41,0.41,2.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Larry Finch,1974.0,1975.0,8.64,2.35,1.7,0.61,0.05,0,0,0,0,0,0,0,0,0,0,0
Hank Finkel,1967.0,1975.0,5.06,0.77,3.9,0.08,0.08,0,0,0,0,0,0,0,0,0,0,0
Michael Finley,1996.0,2010.0,15.69,2.94,4.36,0.9,0.29,0,0,0,2,0,0,0,0,0,0,0
Danny Finn,1953.0,1955.0,7.34,3.99,3.86,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Dorian FinneySmith,2017.0,2023.0,8.23,1.42,4.58,0.81,0.43,0,0,0,0,0,0,0,0,0,0,0
Matt Fish,1995.0,1997.0,3.54,0.5,2.2,0.38,0.28,0,0,0,0,0,0,0,0,0,0,0
Derek Fisher,1997.0,2014.0,8.32,2.96,2.07,1.05,0.08,0,0,0,0,0,0,0,0,0,0,0
Rick Fisher,1972.0,1972.0,3.08,0.42,2.67,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Gerald Fitch,2006.0,2006.0,4.67,1.83,1.67,0.39,0.28,0,0,0,0,0,0,0,0,0,0,0
Malik Fitts,2021.0,2022.0,1.33,0.28,1.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bob Fitzgerald,1947.0,1949.0,3.08,0.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Dick Fitzgerald,1947.0,1948.0,4.54,0.66,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Marcus Fizer,2001.0,2006.0,9.63,1.22,4.64,0.46,0.28,0,0,0,0,0,0,0,0,0,0,0
Jerry Fleishman,1947.0,1953.0,5.77,1.64,4.61,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Al Fleming,1978.0,1978.0,2.0,0.35,1.5,0.0,0.25,0,0,0,0,0,0,0,0,0,0,0
Ed Fleming,1956.0,1960.0,8.6,1.86,5.25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
Vern Fleming,1985.0,1996.0,11.34,4.81,3.37,1.04,0.12,0,0,0,0,0,0,0,0,0,0,0
Luis Flores,2005.0,2005.0,2.19,0.69,0.19,0.12,0.0,0,0,0,0,0,0,0,0,0,0,0
Bruce Flowers,1983.0,1983.0,4.92,0.89,3.4,0.36,0.23,0,0,0,0,0,0,0,0,0,0,0
Sleepy Floyd,1983.0,1995.0,12.81,5.41,2.61,1.17,0.22,0,0,0,1,0,0,0,0,0,0,0
Jonny Flynn,2010.0,2012.0,9.23,3.89,1.88,0.75,0.04,0,0,0,0,0,0,0,0,0,0,0
Malachi Flynn,2021.0,2023.0,5.48,1.99,1.8,0.55,0.1,0,0,0,0,0,0,0,0,0,0,0
Mike Flynn,1976.0,1978.0,6.24,2.15,2.07,0.67,0.12,0,0,0,0,0,0,0,0,0,0,0
